,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
80,122.5000000000001,2.214557142805493e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,93.54390716552734,0.02
81,174.50000000000009,3.1546140524045585e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,131.52310180664062,0.02
82,194.8204574575061,3.521967637772682e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,153.7711944580078,0.02
83,177.4999999999995,3.208848104881417e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,143.38418579101562,0.02
84,137.3497358673388,2.4830109275711246e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,123.37043762207031,0.02
85,157.46843874404502,2.846717190098399e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,115.60828399658203,0.02
86,147.4999999999999,2.6665075801127324e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,53.162139892578125,0.02
87,137.44144318033452,2.4846688139796318e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,70.0746078491211,0.02
88,196.47065467485493,3.5517999319336414e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,112.21107482910156,0.02
89,136.6994048193657,2.4712542315100874e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,99.81340789794922,0.02
90,165.8497358673388,2.9982344261013816e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,135.0633544921875,0.02
91,124.99999999999997,2.2597521865362153e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,96.45235443115234,0.02
92,191.84973586733898,3.468262880900917e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,145.5610809326172,0.02
93,159.49999999999994,2.88344379002021e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,116.23743438720703,0.02
94,117.49771715387776,2.1241257860119127e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,146.24778747558594,0.02
95,101.0,1.8258797667212624e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,135.29052734375,0.02
96,132.5,2.3953373177283887e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,105.57844543457031,0.02
97,110.97072159016726,2.006130646039057e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,105.53047180175781,0.02
98,129.49765023856526,2.3410607862231993e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,71.64151000976562,0.02
99,121.50000000000018,2.196479125313205e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,134.78981018066406,0.02
0,179.9999999999999,3.254043148612149e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,144.7643585205078,0.022
1,112.84745302121664,2.0400582296778976e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,87.27220916748047,0.022
2,118.8497358673391,2.14856760396377e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,97.25313568115234,0.022
3,162.99543430775526,2.9466343125789604e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,131.4075927734375,0.022
4,154.50000000000003,2.793053702558763e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,125.79846954345703,0.022
5,154.49999999999983,2.7930537025587596e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,122.66737365722656,0.022
6,98.99999999999999,1.7897237317366826e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,83.06233215332031,0.022
7,104.50000000000007,1.8891528279442776e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,83.55371856689453,0.022
8,159.97072159016724,2.8919535031612532e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,127.09297943115234,0.022
9,112.47072159016722,2.0332476722774908e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,85.06742095947266,0.022
10,133.49999999999991,2.4134153352206767e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,113.11459350585938,0.022
11,103.0000000000001,1.8620358017058434e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,74.98552703857422,0.022
12,102.00000000000006,1.843957784213553e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,85.77703857421875,0.022
13,192.34745302121678,3.477260620314933e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,157.53953552246094,0.022
14,105.49771715387777,1.907189576104436e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,85.7784652709961,0.022
15,103.49999999999993,1.8710748104519852e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,81.70336151123047,0.022
16,134.9999999999999,2.440532361459111e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,110.66865539550781,0.022
17,180.99993308468757,3.272119956408252e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,142.65786743164062,0.022
18,106.99993308468768,1.9343466619788142e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,90.05221557617188,0.022
19,150.34973586733886,2.718025154970892e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,123.73353576660156,0.022
20,158.94144318033437,2.8733461900638585e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,130.36561584472656,0.022
21,150.49993308468774,2.7207404228934182e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,117.31314086914062,0.022
22,118.99999999999996,2.1512840815824765e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,98.36145782470703,0.022
23,123.50000000000004,2.2326351602977818e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,100.13137817382812,0.022
24,142.9999999999998,2.585156501397427e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,119.84815216064453,0.022
25,143.00000000000006,2.5851565013974318e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,115.70735168457031,0.022
26,154.49999999999997,2.793053702558762e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,117.99756622314453,0.022
27,198.46843874404507,3.5879159072822785e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,159.11228942871094,0.022
28,191.94137626502226,3.4699195576132364e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,157.9960479736328,0.022
29,140.99999999999983,2.5490004664128484e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,119.3635482788086,0.022
30,121.99999999999993,2.2055181340593452e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,100.41444396972656,0.022
31,184.99999999999991,3.344433236073598e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,149.2725067138672,0.022
32,102.99999999999989,1.8620358017058397e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,88.58189392089844,0.022
33,107.9999999999999,1.9524258891672885e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,83.82202911376953,0.022
34,181.99993308468763,3.290197973900542e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,128.0250701904297,0.022
35,193.49999999999991,3.4980963847580606e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,155.34671020507812,0.022
36,194.82045745750634,3.521967637772686e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,151.72032165527344,0.022
37,167.849735867339,3.0343904610859647e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,133.61495971679688,0.022
38,180.4999999999997,3.26308215735829e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,143.0852508544922,0.022
39,177.6994717346781,3.2124541583901545e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,138.27322387695312,0.022
40,166.99771715387772,3.018987651880253e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,134.98757934570312,0.022
41,192.84973586733878,3.4863408983932036e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,138.6094970703125,0.022
42,171.3497358673388,3.097663522308975e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,127.87262725830078,0.022
43,157.8181746113838,2.8530397212258304e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,128.86712646484375,0.022
44,125.49999999999991,2.268791195282359e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,99.1645278930664,0.022
45,183.99999999999986,3.326355218581307e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,148.71636962890625,0.022
46,169.49999999999974,3.064223964943104e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,130.59483337402344,0.022
47,130.49999999999997,2.3591812827438086e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,107.48208618164062,0.022
48,116.00000000000003,2.0970500291056088e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,90.48430633544922,0.022
49,114.97072159016709,2.0784427160082126e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,97.40426635742188,0.022
50,139.00000000000003,2.5128444314282724e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,104.19398498535156,0.022
51,141.99999999999994,2.56707848390514e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,112.406494140625,0.022
52,132.96843874404502,2.4038057615373006e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,107.61363220214844,0.022
53,108.34973586733899,1.958748420294726e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,82.37451934814453,0.022
54,189.99999999999977,3.4348233235350437e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,139.3487091064453,0.022
55,179.99999999999977,3.254043148612147e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,144.76123046875,0.022
56,183.99999999999991,3.326355218581308e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,99.69080352783203,0.022
57,123.99999999999997,2.2416741690439253e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,92.47579193115234,0.022
58,156.8497358673391,2.8355322686707794e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,127.61892700195312,0.022
59,107.84973586733904,1.9497094115485817e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,83.05342864990234,0.022
60,185.49999999999963,3.353472244819738e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,148.6472625732422,0.022
61,110.99999999999991,2.006659941644158e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,86.98336791992188,0.022
62,114.99986616937537,2.0789695922209454e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,70.87788391113281,0.022
63,119.49765023856529,2.1602806113003027e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,94.41677856445312,0.022
64,119.99999999999999,2.169362099074767e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,59.10354995727539,0.022
65,187.49771715387755,3.3895870104721895e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,118.87066650390625,0.022
66,123.99999999999991,2.2416741690439243e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,94.92078399658203,0.022
67,149.99999999999977,2.7117026238434546e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,115.27250671386719,0.022
68,148.99771715387755,2.6935833370190353e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,107.31501007080078,0.022
69,158.84973586733895,2.871688303655356e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,124.95391845703125,0.022
70,197.46830491342055,3.569835470397618e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,152.5485076904297,0.022
71,102.00000000000003,1.8439577842135524e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,81.6843032836914,0.022
72,178.49993308468746,3.226924912677525e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,129.18072509765625,0.022
73,174.97072159016696,3.163123765545594e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,127.1159439086914,0.022
74,185.69718888855562,3.357037028996338e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,146.83993530273438,0.022
75,190.84745302121652,3.450143594076494e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,141.4563446044922,0.022
76,190.9999999999999,3.4529013410273354e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,118.24085235595703,0.022
77,154.4999999999999,2.7930537025587606e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,131.435791015625,0.022
78,128.82045745750636,2.3288184832815646e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,73.17308807373047,0.022
79,139.4999999999999,2.5218834401744145e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,96.73971557617188,0.022
80,121.99999999999999,2.2055181340593462e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,92.86721801757812,0.022
81,174.49999999999986,3.1546140524045544e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,129.1197509765625,0.022
82,194.8204574575062,3.521967637772683e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,149.1984405517578,0.022
83,177.4999999999999,3.208848104881424e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,142.5467529296875,0.022
84,138.19718888855556,2.4983311981125746e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,122.160888671875,0.022
85,157.97065467485493,2.855796258480487e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,114.8763198852539,0.022
86,147.50000000000009,2.666507580112736e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,53.394718170166016,0.022
87,137.49771715387755,2.485686135857703e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,69.16837310791016,0.022
88,195.99771715387755,3.543250159156652e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,112.52654266357422,0.022
89,136.6994048193657,2.4712542315100874e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,98.60413360595703,0.022
90,165.99771715387735,3.000909634387957e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,133.05577087402344,0.022
91,125.0,2.2597521865362157e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,94.14986419677734,0.022
92,191.49999999999994,3.461940349773481e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,142.84654235839844,0.022
93,159.49999999999994,2.88344379002021e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,112.12663269042969,0.022
94,117.47072159016743,2.123637759738943e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,144.33351135253906,0.022
95,100.99999999999999,1.825879766721262e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,133.98382568359375,0.022
96,132.49999999999997,2.395337317728388e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,104.69709014892578,0.022
97,111.00000000000003,2.00665994164416e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,103.56372833251953,0.022
98,129.49993308468765,2.3411020555553323e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,71.89431762695312,0.022
99,121.9977171538778,2.2054768647272173e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,132.92401123046875,0.022
0,179.99999999999957,3.254043148612143e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,141.97779846191406,0.025
1,112.49999999999991,2.0337769678825925e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,85.02796173095703,0.025
2,118.49999999999991,2.142245072836331e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,94.85723876953125,0.025
3,162.99993308468754,2.946715641547036e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,129.34609985351562,0.025
4,154.49999999999986,2.79305370255876e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,126.40634155273438,0.025
5,154.50000000000009,2.793053702558764e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,120.24899291992188,0.025
6,98.99999999999997,1.7897237317366823e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,81.76024627685547,0.025
7,104.99993308468777,1.898190626994236e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,82.58096313476562,0.025
8,159.8204574575063,2.889237025542545e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,128.19700622558594,0.025
9,112.99993308468767,2.042814766932552e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,88.3656234741211,0.025
10,133.49999999999997,2.4134153352206777e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,112.25330352783203,0.025
11,103.49771715387769,1.8710335411198553e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,79.30184936523438,0.025
12,102.00000000000003,1.8439577842135524e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,83.13521575927734,0.025
13,192.47072159016747,3.479489071660673e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,156.8109588623047,0.025
14,105.32045745750632,1.903985072212755e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,84.24127960205078,0.025
15,103.49771715387766,1.8710335411198546e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,80.1424331665039,0.025
16,134.99999999999977,2.440532361459109e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,107.40222930908203,0.025
17,180.34745302121638,3.260324410407449e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,143.90176391601562,0.025
18,106.99993308468757,1.934346661978812e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,90.21455383300781,0.025
19,149.9707215901673,2.711173328238357e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,122.48115539550781,0.025
20,158.97072159016702,2.873875485668959e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,131.48770141601562,0.025
21,150.97072159016713,2.7292513457306436e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,120.44556427001953,0.025
22,119.49993308468781,2.160321880632438e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,99.87222290039062,0.025
23,123.84973586733904,2.238957691425217e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,102.38996124267578,0.025
24,142.99999999999997,2.58515650139743e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,115.8886489868164,0.025
25,143.8474530212166,2.6004767719388784e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,114.93956756591797,0.025
26,154.49999999999977,2.7930537025587586e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,117.23511505126953,0.025
27,197.99999999999997,3.579447463473365e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,154.44085693359375,0.025
28,191.32045745750628,3.458694576549671e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,148.7685089111328,0.025
29,141.4999330846876,2.558038265462808e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,118.21839904785156,0.025
30,122.00000000000004,2.2055181340593473e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,103.99983215332031,0.025
31,184.99999999999994,3.344433236073598e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,151.4435577392578,0.025
32,102.99999999999999,1.8620358017058414e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,87.0732421875,0.025
33,107.99993308468761,1.9524246794711025e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,83.81163024902344,0.025
34,181.9999999999998,3.290199183596726e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,126.27775573730469,0.025
35,193.34973586733898,3.495379907139352e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,151.63424682617188,0.025
36,194.99993308468774,3.525212201300311e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,155.82275390625,0.025
37,168.4414431803346,3.045087356240615e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,134.48965454101562,0.025
38,180.8497358673387,3.269404688485725e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,144.7568359375,0.025
39,177.47065467485507,3.208317599580139e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,140.8208465576172,0.025
40,167.9684387440448,3.036536373767437e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,132.8873291015625,0.025
41,193.79117904767367,3.503360324675295e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,139.05824279785156,0.025
42,172.67019332484548,3.121534775323605e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,126.092041015625,0.025
43,157.69947173467793,2.850893808544357e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,131.6619110107422,0.025
44,126.50000000000006,2.2868692127746512e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,99.36394500732422,0.025
45,184.49771715387786,3.335352957995326e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,146.5609130859375,0.025
46,170.49771715387735,3.0822607131032607e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,124.96379089355469,0.025
47,130.9977171538777,2.3681790221578225e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,106.3631820678711,0.025
48,116.00000000000006,2.097050029105609e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,89.23870086669922,0.025
49,114.99999999999997,2.078972011613318e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,96.39945983886719,0.025
50,138.9977171538776,2.512803162096139e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,105.2529296875,0.025
51,141.99999999999966,2.567078483905135e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,113.00849914550781,0.025
52,132.50000000000003,2.395337317728389e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,106.46623229980469,0.025
53,108.00000000000003,1.952425889167291e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,77.65734100341797,0.025
54,189.5,3.425784314788903e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,137.31398010253906,0.025
55,180.49771715387772,3.2630408880261644e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,137.5976104736328,0.025
56,184.0,3.3263552185813096e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,96.42263793945312,0.025
57,123.5,2.232635160297781e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,88.75154113769531,0.025
58,156.47072159016724,2.828680441938239e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,127.12289428710938,0.025
59,107.99993308468768,1.952424679471104e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,84.99197387695312,0.025
60,185.49999999999974,3.35347224481974e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,144.78353881835938,0.025
61,110.99999999999986,2.006659941644157e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,85.8113784790039,0.025
62,114.99999999999999,2.078972011613318e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,72.17935180664062,0.025
63,118.5,2.1422450728363323e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,92.99931335449219,0.025
64,119.99993308468778,2.1693608893785822e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,58.331058502197266,0.025
65,189.31817461138388,3.422497272232959e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,120.47955322265625,0.025
66,123.99999999999991,2.2416741690439243e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,89.64722442626953,0.025
67,150.34973586733904,2.718025154970895e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,109.87496948242188,0.025
68,149.8496020367145,2.7089837268323785e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,102.51118469238281,0.025
69,158.49771715387752,2.865324503195787e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,119.70268249511719,0.025
70,197.4413762650224,3.569348653820832e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,152.97393798828125,0.025
71,102.49999999999994,1.852996792959696e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,81.8708267211914,0.025
72,177.99999999999963,3.2178871136275646e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,130.76791381835938,0.025
73,174.49999999999991,3.154614052404556e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,130.19522094726562,0.025
74,185.84966895202663,3.3597935662509925e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,148.91986083984375,0.025
75,190.49771715387766,3.4438210629490606e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,139.21949768066406,0.025
76,190.99999999999991,3.452901341027336e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,116.77559661865234,0.025
77,154.84973586733878,2.7993762336861943e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,126.1083984375,0.025
78,129.468438744045,2.340532700314286e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,76.3296890258789,0.025
79,139.49999999999994,2.5218834401744155e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,94.6799545288086,0.025
80,121.99771715387767,2.205476864727215e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,92.83712768554688,0.025
81,174.49999999999986,3.1546140524045544e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,131.3582000732422,0.025
82,195.32039054219388,3.531005436822642e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,147.80313110351562,0.025
83,177.49999999999974,3.2088481048814215e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,135.9917449951172,0.025
84,138.97065467485487,2.5123139261269813e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,121.35598754882812,0.025
85,158.4999330846876,2.8653645628317334e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,117.76164245605469,0.025
86,147.99993308468754,2.6755453791626902e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,53.21597671508789,0.025
87,137.84745302121652,2.4920086669851385e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,70.47346496582031,0.025
88,195.84731919059203,3.540531262145572e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,113.75470733642578,0.025
89,136.96615589792262,2.4760765621743267e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,97.48748779296875,0.025
90,165.99999999999974,3.0009509037200897e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,132.0022430419922,0.025
91,125.0,2.2597521865362157e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,92.75853729248047,0.025
92,191.47072159016716,3.461411054168378e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,140.7086639404297,0.025
93,159.49999999999991,2.8834437900202097e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,113.2008285522461,0.025
94,117.47072159016734,2.1236377597389416e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,144.8996124267578,0.025
95,101.0,1.8258797667212624e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,132.22499084472656,0.025
96,132.849735867339,2.4016598488558244e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,105.2627182006836,0.025
97,110.99999999999994,2.0066599416441586e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,103.73664855957031,0.025
98,129.49999999999991,2.341103265251518e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,68.32597351074219,0.025
99,122.0000000000001,2.2055181340593483e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,133.43849182128906,0.025
