,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,2.0640811920166016,0.4
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.12372743338346481,0.4
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,6.522127151489258,0.45
1,7.349735867339027,2.8037017316204175e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,6.855101108551025,0.45
2,9.49771715387768,3.6230915656576844e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,8.371700286865234,0.45
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,8.569514274597168,0.45
4,4.000000000000001,1.5258789062500003e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,3.9104981422424316,0.45
5,4.500000000000001,1.7166137695312503e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,5.035516262054443,0.45
6,6.970721590167326,2.659119258944445e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,6.476607799530029,0.45
7,7.000000000000003,2.670288085937501e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,5.431943893432617,0.45
8,7.500000000000001,2.8610229492187503e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,5.917393207550049,0.45
9,9.000000000000002,3.433227539062501e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,7.334385395050049,0.45
10,5.000000000000002,1.9073486328125007e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,4.089662075042725,0.45
11,9.000000000000002,3.433227539062501e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,8.133125305175781,0.45
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.0261493921279907,0.45
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,4.459941387176514,0.45
14,7.849735867339026,2.994436594901667e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,5.5869951248168945,0.45
15,10.000000000000004,3.8146972656250014e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,7.395595550537109,0.45
16,6.000000000000002,2.2888183593750007e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,4.3516926765441895,0.45
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,1.0521113872528076,0.45
18,10.000000000000004,3.8146972656250014e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.333420753479004,0.45
19,3.000000000000001,1.1444091796875003e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,3.2902610301971436,0.45
20,4.000000000000002,1.5258789062500007e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,4.117349147796631,0.45
21,3.000000000000001,1.1444091796875003e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,2.69459867477417,0.45
22,8.500000000000004,3.2424926757812514e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,7.070731163024902,0.45
23,3.0000000000000013,1.1444091796875005e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,3.1906487941741943,0.45
24,6.500000000000003,2.479553222656251e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,5.2847900390625,0.45
25,5.997717153877678,2.2879475226889337e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.576235771179199,0.45
26,5.000000000000001,1.9073486328125003e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,2.8737409114837646,0.45
27,2.500000000000001,9.536743164062503e-06,512x512,27,27,FCRN_Peak_Mask-fcrn_b,2.229436159133911,0.45
28,4.000000000000002,1.5258789062500007e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,3.559523582458496,0.45
29,6.000000000000001,2.2888183593750003e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,3.622493267059326,0.45
30,6.500000000000003,2.479553222656251e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,4.359228134155273,0.45
31,1.5000000000000007,5.7220458984375025e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,0.894335150718689,0.45
32,9.000000000000005,3.433227539062502e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,8.419894218444824,0.45
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.877479910850525,0.45
34,2.000000000000001,7.629394531250003e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,2.019242286682129,0.45
35,9.500000000000004,3.6239624023437514e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,7.134558200836182,0.45
36,6.000000000000003,2.288818359375001e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,5.400970458984375,0.45
37,9.000000000000002,3.433227539062501e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,6.307663440704346,0.45
38,4.000000000000002,1.5258789062500007e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,3.331451416015625,0.45
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,1.633277416229248,0.45
40,6.0000000000000036,2.2888183593750014e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,6.0997209548950195,0.45
41,7.000000000000002,2.6702880859375007e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,6.852908134460449,0.45
42,6.500000000000002,2.4795532226562507e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,6.11430549621582,0.45
43,5.000000000000002,1.9073486328125007e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,5.072990894317627,0.45
44,7.000000000000002,2.6702880859375007e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,6.902100086212158,0.45
45,7.0000000000000036,2.6702880859375014e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,6.466778755187988,0.45
46,4.849735867339027,1.8500274152141675e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,5.196470737457275,0.45
47,7.997717153877679,3.050886975813934e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,7.409236431121826,0.45
48,5.000000000000001,1.9073486328125003e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,3.6355206966400146,0.45
49,8.000000000000004,3.0517578125000014e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,6.396073818206787,0.45
50,7.000000000000001,2.6702880859375003e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,5.69430685043335,0.45
51,10.000000000000005,3.814697265625002e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,8.778876304626465,0.45
52,6.000000000000003,2.288818359375001e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,6.059507846832275,0.45
53,4.000000000000001,1.5258789062500003e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,4.434117317199707,0.45
54,4.000000000000001,1.5258789062500003e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,2.751338243484497,0.45
55,3.5000000000000013,1.3351440429687505e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,4.123155117034912,0.45
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,1.1102851629257202,0.45
57,7.500000000000002,2.8610229492187507e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,6.967595100402832,0.45
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.8494246006011963,0.45
59,10.000000000000002,3.814697265625001e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,9.035218238830566,0.45
60,8.000000000000002,3.051757812500001e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,6.971316337585449,0.45
61,2.000000000000001,7.629394531250003e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,1.5733355283737183,0.45
62,9.000000000000005,3.433227539062502e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,7.849919319152832,0.45
63,8.0,3.0517578125e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,8.109406471252441,0.45
64,6.500000000000002,2.4795532226562507e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,4.798269271850586,0.45
65,7.500000000000003,2.861022949218751e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,6.918546199798584,0.45
66,6.000000000000002,2.2888183593750007e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,6.226008892059326,0.45
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,2.242283821105957,0.45
68,9.999933084687695,3.8146717394591124e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,7.930676460266113,0.45
69,7.500000000000003,2.861022949218751e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,6.8974175453186035,0.45
70,5.000000000000002,1.9073486328125007e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,4.999475479125977,0.45
71,5.000000000000002,1.9073486328125007e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,4.398465156555176,0.45
72,6.500000000000002,2.4795532226562507e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,6.30173397064209,0.45
73,5.000000000000003,1.907348632812501e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,3.5805327892303467,0.45
74,0.9707215901673252,3.7030089956944472e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.4746445119380951,0.45
75,7.5000000000000036,2.8610229492187514e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,6.849617958068848,0.45
76,7.0000000000000036,2.6702880859375014e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,6.852846145629883,0.45
77,4.000000000000002,1.5258789062500007e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,3.6486847400665283,0.45
78,4.000000000000002,1.5258789062500007e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,3.0605432987213135,0.45
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.8693585395812988,0.45
80,2.000000000000001,7.629394531250003e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,2.0653696060180664,0.45
81,4.000000000000001,1.5258789062500003e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,2.7864162921905518,0.45
82,9.849735867339028,3.757376048026668e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,10.047099113464355,0.45
83,5.000000000000002,1.9073486328125007e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,4.534631729125977,0.45
84,7.000000000000002,2.6702880859375007e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,5.9015960693359375,0.45
85,3.000000000000001,1.1444091796875003e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,3.1546430587768555,0.45
86,5.000000000000002,1.9073486328125007e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,4.667827129364014,0.45
87,8.000000000000002,3.051757812500001e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,10.279989242553711,0.45
88,8.000000000000004,3.0517578125000014e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,6.287957191467285,0.45
89,4.999933084687694,1.9073231066466117e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,4.392646312713623,0.45
90,8.000000000000004,3.0517578125000014e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,7.570377349853516,0.45
91,8.000000000000004,3.0517578125000014e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,6.133528232574463,0.45
92,2.000000000000001,7.629394531250003e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,1.5721343755722046,0.45
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,5.608770370483398,0.45
94,6.470721590167328,2.4683843956631957e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,4.783361911773682,0.45
95,4.000000000000002,1.5258789062500007e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,3.319746494293213,0.45
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,1.0939347743988037,0.45
97,5.000000000000002,1.9073486328125007e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,5.2907490730285645,0.45
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,1.7609120607376099,0.45
99,1.0000000000000002,3.814697265625001e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.0,0.45
